	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	1.6112532343683634	3.661899	1.9167629625166738	red	55.0
1	1.0	-0.024468498016445572	3.661899	-0.02757436778792277	green	-0.0
2	1.0	1.6112532343683634	3.661899	2.036260540463765	red	60.0
3	1.0	-0.024468498016445572	3.661899	-0.34679641231704705	green	-10.0
4	1.0	-0.024468498016445572	3.661899	-0.4093502018665989	green	-10.0
5	1.0	1.6112532343683634	3.661899	2.0046621437807772	red	55.0
6	1.0	1.6112532343683634	3.661899	2.2711996903705636	red	65.0
7	1.0	-0.024468498016445572	3.661899	0.4350768349947409	green	10.0
8	0.0	NA	NA	NA	empty	NA
9	1.0	-0.024468498016445572	3.661899	-0.1475198113757923	green	-5.0
10	1.0	1.6112532343683634	3.661899	1.958035040890655	red	55.0
11	1.0	1.6112532343683634	3.661899	1.492217579876228	red	45.0
12	1.0	-0.024468498016445572	3.661899	-0.09270401088617408	green	-5.0
13	1.0	1.6112532343683634	3.661899	1.494226360640555	red	45.0
14	2.0	0.3546161729324462	3.661899	-0.0574353276230406	red	-0.0
15	2.0	0.3546161729324462	3.661899	0.4918770291080721	red	15.0
16	1.0	-0.024468498016445572	3.661899	-0.5222576664941685	green	-15.0
17	2.0	0.3546161729324462	3.661899	0.41059359509369875	red	10.0
18	0.0	NA	NA	NA	empty	NA
19	1.0	-0.024468498016445572	3.661899	-0.1455674213345599	green	-5.0
20	2.0	0.3546161729324462	3.661899	1.0803878725847937	red	30.0
21	2.0	0.3546161729324462	3.661899	0.11680135457061969	red	5.0
22	2.0	0.3546161729324462	3.661899	-0.0035212395602428614	red	-0.0
23	2.0	0.3546161729324462	3.661899	0.3720592169332173	red	10.0
24	0.0	NA	NA	NA	empty	NA
25	2.0	0.3546161729324462	3.661899	0.4366072926504163	red	15.0
26	3.0	-2.158657949939389	3.661899	-1.3037305871062284	red	-35.0
27	1.0	-0.024468498016445572	3.661899	-0.35186423286917723	green	-10.0
28	3.0	-2.158657949939389	3.661899	-2.216580623810721	red	-65.0
29	2.0	-1.2811055594523624	3.661899	-1.676850373361237	green	-50.0
30	3.0	-2.158657949939389	3.661899	-2.1087780839030774	red	-60.0
31	2.0	-1.2811055594523624	3.661899	-0.7753903767845745	green	-20.0
32	3.0	-2.158657949939389	3.661899	-2.480140536361204	red	-70.0
33	3.0	-2.158657949939389	3.661899	-2.343410703042357	red	-65.0
