	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	0.8489353210570383	1.718991	-1.069888158775174	red	-30.0
1	1.0	2.9494811486007873	3.661899	-2.9987805589598135	green	-85.0
2	1.0	2.9494811486007873	3.661899	2.2893774323980303	green	65.0
3	1.0	0.8489353210570383	1.718991	-0.04152462374642951	red	-0.0
4	1.0	2.9494811486007873	3.661899	3.048795694032365	green	85.0
5	1.0	0.8489353210570383	1.718991	-0.05273666417924039	red	-0.0
6	0.0	NA	NA	NA	empty	NA
7	1.0	0.8489353210570383	1.718991	1.6027103615510798	red	45.0
8	1.0	2.9494811486007873	3.661899	-2.8702431617851056	green	-80.0
9	1.0	0.8489353210570383	1.718991	0.13032935606795792	red	5.0
10	1.0	0.8489353210570383	1.718991	-0.06018901968632884	red	-0.0
11	1.0	0.8489353210570383	1.718991	-0.18298846839347682	red	-5.0
12	1.0	0.8489353210570383	1.718991	0.7513831855564019	red	20.0
13	1.0	2.9494811486007873	3.661899	2.261644508045462	green	65.0
14	1.0	0.8489353210570383	1.718991	-0.008578944599406224	red	-0.0
15	1.0	2.9494811486007873	3.661899	2.8488852425823774	green	80.0
16	0.0	NA	NA	NA	empty	NA
17	1.0	0.8489353210570383	1.718991	1.0460998870066867	red	30.0
18	2.0	-0.7218610057378583	1.718991	-1.2174859894597985	red	-35.0
19	1.0	2.9494811486007873	3.661899	2.674167712318784	green	75.0
20	1.0	2.9494811486007873	3.661899	-3.1394944356616765	green	-90.0
21	2.0	-0.7218610057378583	1.718991	-1.7016033145939247	red	-50.0
22	1.0	2.9494811486007873	3.661899	2.6252911796440888	green	75.0
23	2.0	-0.7218610057378583	1.718991	-0.9937326114441625	red	-30.0
24	2.0	-0.7218610057378583	1.718991	-1.4018227821941123	red	-40.0
25	2.0	1.692844087164871	3.661899	0.6479995853919025	green	20.0
26	2.0	1.692844087164871	3.661899	1.3356579303908411	green	40.0
27	0.0	NA	NA	NA	empty	NA
28	2.0	1.692844087164871	3.661899	2.275800825801835	green	65.0
29	2.0	1.692844087164871	3.661899	2.9818804958712652	green	85.0
30	2.0	-0.7218610057378583	1.718991	-1.1693042329405365	red	-35.0
31	2.0	-0.7218610057378583	1.718991	-1.4988927883427348	red	-45.0
32	2.0	1.692844087164871	3.661899	1.83239793799512	green	50.0
33	2.0	1.692844087164871	3.661899	2.086984713792737	green	60.0
34	2.0	-0.7218610057378583	1.718991	2.95251828076713	red	85.0
35	3.0	0.43620702572895365	3.661899	0.04737215886825785	green	0.0
36	2.0	-0.7218610057378583	1.718991	-1.0851198414415428	red	-30.0
37	0.0	NA	NA	NA	empty	NA
38	2.0	-0.7218610057378583	1.718991	-0.7606010805119992	red	-20.0
39	3.0	-2.292657332532755	1.718991	-2.8594784051566915	red	-80.0
40	3.0	0.43620702572895365	3.661899	-0.29280536573412297	green	-10.0
41	3.0	-2.292657332532755	1.718991	-1.9349219456414222	red	-55.0
42	3.0	-2.292657332532755	1.718991	-2.5319964898683534	red	-75.0
43	3.0	-2.292657332532755	1.718991	-1.5514680276160373	red	-45.0
44	3.0	0.43620702572895365	3.661899	-0.004645996024212007	green	-0.0
45	3.0	0.43620702572895365	3.661899	0.45187849131157254	green	15.0
46	0.0	NA	NA	NA	empty	NA
47	3.0	0.43620702572895365	3.661899	0.7429374563399791	green	20.0
48	3.0	-2.292657332532755	1.718991	-1.9743647745260855	red	-55.0
49	3.0	0.43620702572895365	3.661899	1.374051445710312	green	40.0
50	3.0	0.43620702572895365	3.661899	0.123327658113499	green	5.0
51	3.0	-2.292657332532755	1.718991	-1.8421661590868386	red	-55.0
52	3.0	0.43620702572895365	3.661899	0.8128891465605941	green	25.0
53	0.0	NA	NA	NA	empty	NA
54	3.0	-2.292657332532755	1.718991	-2.0704523337241776	red	-60.0
55	4.0	-0.8204300357069636	3.661899	-0.3171677766293155	green	-10.0
56	3.0	-2.292657332532755	1.718991	2.4356556066228183	red	70.0
57	4.0	-0.8204300357069636	3.661899	-0.34252867666516673	green	-10.0
58	4.0	-0.8204300357069636	3.661899	0.2060451510429262	green	5.0
59	4.0	-0.8204300357069636	3.661899	-0.2680466521167406	green	-10.0
60	4.0	-0.8204300357069636	3.661899	0.17865939786934604	green	5.0
61	4.0	-0.8204300357069636	3.661899	-0.9080475740756349	green	-25.0
62	3.0	-2.292657332532755	1.718991	-0.7063181361225177	red	-20.0
63	3.0	-2.292657332532755	1.718991	-2.183751022191143	red	-65.0
64	0.0	NA	NA	NA	empty	NA
65	4.0	-0.8204300357069636	3.661899	-0.5463180636026017	green	-15.0
66	4.0	-0.8204300357069636	3.661899	-0.8793826051521414	green	-25.0
67	3.0	-2.292657332532755	1.718991	-2.4699260586820175	red	-70.0
68	4.0	-0.8204300357069636	3.661899	-1.3577672068309665	green	-40.0
69	3.0	-2.292657332532755	1.718991	-1.7007126637629035	red	-50.0
70	0.0	NA	NA	NA	empty	NA
71	4.0	2.4197316478519344	1.718991	-3.081741427983486	red	-90.0
72	4.0	2.4197316478519344	1.718991	2.299910797849863	red	65.0
73	4.0	-0.8204300357069636	3.661899	-0.42890920745720784	green	-10.0
74	5.0	-2.0770670971428804	3.661899	-2.1676970407651472	green	-60.0
75	5.0	-2.0770670971428804	3.661899	-2.0657947013580458	green	-60.0
76	4.0	2.4197316478519344	1.718991	1.3701812862233673	red	40.0
77	5.0	-2.0770670971428804	3.661899	-2.5077880337832195	green	-70.0
78	4.0	2.4197316478519344	1.718991	2.462925833192511	red	70.0
79	5.0	-2.0770670971428804	3.661899	-2.4553533229422344	green	-70.0
80	4.0	2.4197316478519344	1.718991	1.5614870683887574	red	45.0
81	4.0	2.4197316478519344	1.718991	-2.2478999844365415	red	-65.0
82	5.0	-2.0770670971428804	3.661899	-2.1478897756040958	green	-60.0
83	0.0	NA	NA	NA	empty	NA
84	5.0	-2.0770670971428804	3.661899	-3.047169329494725	green	-85.0
85	4.0	2.4197316478519344	1.718991	1.9283131266709486	red	55.0
86	4.0	2.4197316478519344	1.718991	-2.7064426704947397	red	-80.0
87	4.0	2.4197316478519344	1.718991	2.2929030812261493	red	65.0
88	5.0	-2.0770670971428804	3.661899	-2.4198407743296837	green	-70.0
89	0.0	NA	NA	NA	empty	NA
