	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	0.31915891164779353	3.661899	0.39090704344065985	green	10.0
1	1.0	0.5724354162209555	0.752727	0.5690602238923077	red	15.0
2	1.0	0.31915891164779353	3.661899	1.2345041729018522	green	35.0
3	1.0	0.5724354162209555	0.752727	2.2570274026508876	red	65.0
4	1.0	0.31915891164779353	3.661899	-0.5424663723976515	green	-15.0
5	1.0	0.5724354162209555	0.752727	0.809341980807087	red	25.0
6	1.0	0.31915891164779353	3.661899	0.20632605771485757	green	5.0
7	1.0	0.5724354162209555	0.752727	-2.7821378224833246	red	-80.0
8	1.0	0.5724354162209555	0.752727	-0.5373526622873794	red	-15.0
9	1.0	0.5724354162209555	0.752727	-1.2777176298058004	red	-35.0
10	0.0	NA	NA	NA	empty	NA
11	1.0	0.5724354162209555	0.752727	-2.261941923718809	red	-65.0
12	1.0	0.5724354162209555	0.752727	-0.9468695997147689	red	-25.0
13	1.0	0.5724354162209555	0.752727	-0.7292449847674569	red	-20.0
14	1.0	0.5724354162209555	0.752727	0.9726338390027198	red	30.0
15	1.0	0.5724354162209555	0.752727	2.470685845712672	red	70.0
16	1.0	0.31915891164779353	3.661899	-1.03469594946141	green	-30.0
17	1.0	0.31915891164779353	3.661899	1.1212981505991415	green	30.0
18	1.0	0.31915891164779353	3.661899	-0.14834173276865315	green	-5.0
19	0.0	NA	NA	NA	empty	NA
20	1.0	0.5724354162209555	0.752727	-2.8698683931604467	red	-80.0
21	1.0	0.5724354162209555	0.752727	1.4522565100609555	red	40.0
22	2.0	-0.9374781497881219	3.661899	-1.5495542450403885	green	-45.0
23	2.0	2.6668305186141508	0.752727	-1.6072757115048413	red	-45.0
24	2.0	-0.9374781497881219	3.661899	-1.1604054221168614	green	-35.0
25	0.0	NA	NA	NA	empty	NA
26	2.0	2.6668305186141508	0.752727	1.2035118726447447	red	35.0
27	2.0	-0.9374781497881219	3.661899	-0.1812992578706485	green	-5.0
28	2.0	-0.9374781497881219	3.661899	-1.735998001699878	green	-50.0
29	2.0	2.6668305186141508	0.752727	2.867734672983996	red	80.0
30	2.0	2.6668305186141508	0.752727	0.44477293388112527	red	15.0
31	2.0	2.6668305186141508	0.752727	2.355551186476661	red	65.0
32	2.0	2.6668305186141508	0.752727	2.774242861497383	red	80.0
33	2.0	-0.9374781497881219	3.661899	-1.4735610444660159	green	-40.0
34	0.0	NA	NA	NA	empty	NA
35	2.0	2.6668305186141508	0.752727	0.6875048213808599	red	20.0
36	2.0	-0.9374781497881219	3.661899	-0.6854755520363387	green	-20.0
37	2.0	-0.9374781497881219	3.661899	-0.05199272206628436	green	-0.0
38	2.0	-0.9374781497881219	3.661899	-0.6025517951256778	green	-15.0
39	3.0	2.832433034519629	3.661899	-2.71510549998761	green	-80.0
40	2.0	2.6668305186141508	0.752727	1.7150111632849807	red	50.0
41	3.0	2.832433034519629	3.661899	2.2199901130526793	green	65.0
42	2.0	2.6668305186141508	0.752727	2.369145968223096	red	70.0
43	0.0	NA	NA	NA	empty	NA
44	3.0	2.832433034519629	3.661899	2.6706354386372517	green	75.0
45	3.0	2.832433034519629	3.661899	-3.002317381401803	green	-85.0
46	3.0	2.832433034519629	3.661899	1.0067811481111821	green	30.0
47	2.0	2.6668305186141508	0.752727	-3.094528486980189	red	-90.0
48	2.0	2.6668305186141508	0.752727	1.5296884583942436	red	45.0
49	2.0	2.6668305186141508	0.752727	0.9967834759605196	red	30.0
50	3.0	2.832433034519629	3.661899	1.7410236515818571	green	50.0
51	2.0	2.6668305186141508	0.752727	1.9987798765120175	red	55.0
52	3.0	2.832433034519629	3.661899	2.846688348862961	green	80.0
53	3.0	2.832433034519629	3.661899	2.370846531404899	green	70.0
54	3.0	2.832433034519629	3.661899	2.505633933627001	green	70.0
55	0.0	NA	NA	NA	empty	NA
56	3.0	-1.5219596861722393	0.752727	-1.9685016216691684	red	-55.0
57	4.0	-2.19411521122404	3.661899	-2.4024620955815985	green	-70.0
58	4.0	-2.19411521122404	3.661899	-1.347625023157506	green	-40.0
59	3.0	-1.5219596861722393	0.752727	-2.27918992630667	red	-65.0
60	3.0	-1.5219596861722393	0.752727	-0.3164162804522972	red	-10.0
61	3.0	-1.5219596861722393	0.752727	-3.04158047060365	red	-85.0
62	4.0	-2.19411521122404	3.661899	-2.856747937208297	green	-80.0
63	4.0	-2.19411521122404	3.661899	-2.7806220448637244	green	-80.0
64	0.0	NA	NA	NA	empty	NA
65	4.0	-2.19411521122404	3.661899	-1.7708372993561827	green	-50.0
66	4.0	-2.19411521122404	3.661899	-2.230679588732907	green	-65.0
67	3.0	-1.5219596861722393	0.752727	0.45490257832583225	red	15.0
68	4.0	-2.19411521122404	3.661899	-2.087574111704093	green	-60.0
69	3.0	-1.5219596861722393	0.752727	-0.9869941968392739	red	-30.0
70	4.0	-2.19411521122404	3.661899	-1.384869179018036	green	-40.0
71	0.0	NA	NA	NA	empty	NA
72	4.0	-2.19411521122404	3.661899	-2.0809388324846	green	-60.0
73	3.0	-1.5219596861722393	0.752727	-0.9628433879323754	red	-30.0
74	3.0	-1.5219596861722393	0.752727	-0.7635924411753847	red	-20.0
75	5.0	1.5757959730837117	3.661899	1.7345314238321619	green	50.0
76	5.0	1.5757959730837117	3.661899	1.215430450260496	green	35.0
77	3.0	-1.5219596861722393	0.752727	-1.586563838377593	red	-45.0
78	3.0	-1.5219596861722393	0.752727	2.3349886715789303	red	65.0
79	0.0	NA	NA	NA	empty	NA
80	3.0	-1.5219596861722393	0.752727	-0.565997508523632	red	-15.0
81	3.0	-1.5219596861722393	0.752727	-2.0337086063725263	red	-60.0
82	5.0	1.5757959730837117	3.661899	0.4805933590406255	green	15.0
83	3.0	-1.5219596861722393	0.752727	-1.9651272594172609	red	-55.0
84	5.0	1.5757959730837117	3.661899	1.0536090898859491	green	30.0
85	5.0	1.5757959730837117	3.661899	2.1488684837867407	green	60.0
86	5.0	1.5757959730837117	3.661899	0.7977068318289096	green	25.0
87	5.0	1.5757959730837117	3.661899	1.2399815471154856	green	35.0
88	3.0	-1.5219596861722393	0.752727	-0.38310435011899546	red	-10.0
89	0.0	NA	NA	NA	empty	NA
