	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	0.3914075873132261	3.661899	0.07180450790033044	red	0.0
1	1.0	2.831945953747381	3.661899	2.4838588646448487	green	70.0
2	1.0	2.831945953747381	3.661899	-2.0116559939136076	green	-60.0
3	1.0	0.3914075873132261	3.661899	1.4894045796621427	red	45.0
4	1.0	0.3914075873132261	3.661899	0.7133564308696827	red	20.0
5	1.0	2.831945953747381	3.661899	-2.929647159799349	green	-85.0
6	1.0	0.3914075873132261	3.661899	0.7421127835819501	red	20.0
7	0.0	NA	NA	NA	empty	NA
8	1.0	0.3914075873132261	3.661899	-0.16789066283509646	red	-5.0
9	1.0	2.831945953747381	3.661899	-2.4458523593082937	green	-70.0
10	1.0	2.831945953747381	3.661899	1.9622749859209527	green	55.0
11	1.0	2.831945953747381	3.661899	2.531111467631497	green	75.0
12	1.0	0.3914075873132261	3.661899	0.4073353166925915	red	10.0
13	1.0	0.3914075873132261	3.661899	0.9237518526124964	red	25.0
14	1.0	0.3914075873132261	3.661899	0.3531512903816365	red	10.0
15	1.0	0.3914075873132261	3.661899	-0.18394110780157158	red	-5.0
16	2.0	1.6480446487491438	3.661899	1.5029844634532408	red	45.0
17	0.0	NA	NA	NA	empty	NA
18	2.0	1.6480446487491438	3.661899	1.2988816367539755	red	35.0
19	1.0	2.831945953747381	3.661899	2.177780828450671	green	60.0
20	2.0	1.6480446487491438	3.661899	2.8048722366314873	red	80.0
21	2.0	-2.1946022919962886	3.661899	-2.8451885174212386	green	-80.0
22	2.0	1.6480446487491438	3.661899	1.4682361619932722	red	40.0
23	2.0	-2.1946022919962886	3.661899	2.9055010004347706	green	85.0
24	0.0	NA	NA	NA	empty	NA
25	2.0	1.6480446487491438	3.661899	1.4582033342755958	red	40.0
26	2.0	-2.1946022919962886	3.661899	-2.3064978378333434	green	-65.0
27	2.0	1.6480446487491438	3.661899	1.7330298876852872	red	50.0
28	2.0	-2.1946022919962886	3.661899	-1.758400149599784	green	-50.0
29	2.0	-2.1946022919962886	3.661899	-2.49726974500786	green	-70.0
30	2.0	-2.1946022919962886	3.661899	-1.8213259035868807	green	-50.0
31	2.0	-2.1946022919962886	3.661899	-1.8513393107282443	green	-55.0
32	2.0	-2.1946022919962886	3.661899	-1.6808063266302007	green	-50.0
33	3.0	1.5753088923114635	3.661899	1.8891307620411109	green	55.0
34	0.0	NA	NA	NA	empty	NA
35	3.0	1.5753088923114635	3.661899	1.2165303156114469	green	35.0
36	3.0	1.5753088923114635	3.661899	0.84837058767978	green	25.0
37	3.0	1.5753088923114635	3.661899	1.7709309183306923	green	50.0
38	3.0	1.5753088923114635	3.661899	1.7312821679285415	green	50.0
39	3.0	1.5753088923114635	3.661899	1.3066029962713444	green	35.0
40	2.0	1.6480446487491438	3.661899	1.7732115629179068	red	50.0
41	2.0	1.6480446487491438	3.661899	1.4643204985054687	red	40.0
42	3.0	-0.8652294741226916	3.661899	-1.9889670679561942	red	-55.0
43	0.0	NA	NA	NA	empty	NA
44	3.0	1.5753088923114635	3.661899	1.4310949309473644	green	40.0
45	3.0	-0.8652294741226916	3.661899	-0.724058091134276	red	-20.0
46	3.0	1.5753088923114635	3.661899	2.1525365555337608	green	60.0
47	3.0	1.5753088923114635	3.661899	1.9465072418926272	green	55.0
48	4.0	0.31867183087554674	3.661899	0.3940089423701312	green	10.0
49	4.0	0.31867183087554674	3.661899	-0.4665194851663119	green	-15.0
50	3.0	-0.8652294741226916	3.661899	-0.8110501674908175	red	-25.0
51	3.0	-0.8652294741226916	3.661899	-0.8956646226110285	red	-25.0
52	4.0	0.31867183087554674	3.661899	0.7203070091345669	green	20.0
53	3.0	-0.8652294741226916	3.661899	-0.6136904721497114	red	-20.0
54	0.0	NA	NA	NA	empty	NA
55	3.0	-0.8652294741226916	3.661899	-1.3626370166277404	red	-40.0
56	4.0	0.31867183087554674	3.661899	1.3470564080421834	green	40.0
57	4.0	0.31867183087554674	3.661899	-0.13011077518952918	green	-5.0
58	4.0	0.31867183087554674	3.661899	-0.17859501655772902	green	-5.0
59	4.0	0.31867183087554674	3.661899	0.616194940756563	green	20.0
60	3.0	-0.8652294741226916	3.661899	-0.7971955367890571	red	-25.0
61	0.0	NA	NA	NA	empty	NA
62	3.0	-0.8652294741226916	3.661899	-0.7018133301746348	red	-20.0
63	4.0	-2.121866535558609	3.661899	-2.385639188167443	red	-70.0
64	4.0	0.31867183087554674	3.661899	1.0714113686519422	green	30.0
65	4.0	0.31867183087554674	3.661899	-0.10250776442785758	green	-5.0
66	4.0	-2.121866535558609	3.661899	-1.0993712258398842	red	-30.0
67	4.0	-2.121866535558609	3.661899	-1.1520993481306014	red	-35.0
68	4.0	-2.121866535558609	3.661899	-1.9201671300866368	red	-55.0
69	4.0	-2.121866535558609	3.661899	-2.447273682439606	red	-70.0
