	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	-0.757671229348782	0.535578	-0.907246621742182	red	-25.0
1	1.0	-0.757671229348782	0.535578	0.07666439303441841	red	0.0
2	1.0	-0.757671229348782	0.535578	-2.759374527654673	red	-80.0
3	1.0	-0.757671229348782	0.535578	-1.6996191850023976	red	-50.0
4	1.0	-0.757671229348782	0.535578	0.8480511847089014	red	25.0
5	1.0	0.728299112881098	0.752727	-0.8043816028157593	green	-25.0
6	1.0	-0.757671229348782	0.535578	0.664025437052504	red	20.0
7	1.0	0.728299112881098	0.752727	1.0506578441455847	green	30.0
8	1.0	0.728299112881098	0.752727	1.610002799034925	green	45.0
9	1.0	0.728299112881098	0.752727	1.2775302906864132	green	35.0
10	0.0	NA	NA	NA	empty	NA
11	1.0	0.728299112881098	0.752727	2.8248978892732763	green	80.0
12	1.0	0.728299112881098	0.752727	-0.05128197943551527	green	-0.0
13	1.0	0.728299112881098	0.752727	-2.425061249876368	green	-70.0
14	1.0	0.728299112881098	0.752727	2.0243765782278587	green	60.0
15	1.0	0.728299112881098	0.752727	1.2433694339245687	green	35.0
16	1.0	0.728299112881098	0.752727	3.09818129225949	green	90.0
17	1.0	0.728299112881098	0.752727	-2.4665599186433536	green	-70.0
18	1.0	-0.757671229348782	0.535578	2.4037861069171225	red	70.0
19	0.0	NA	NA	NA	empty	NA
20	1.0	0.728299112881098	0.752727	-0.7178658690967925	green	-20.0
21	1.0	0.728299112881098	0.752727	1.1303892317973503	green	30.0
22	1.0	-0.757671229348782	0.535578	-1.7702275876871205	red	-50.0
23	2.0	2.822694215274293	0.752727	1.2919941891905005	green	35.0
24	2.0	2.822694215274293	0.752727	3.1153624177469332	green	90.0
25	1.0	-0.757671229348782	0.535578	0.31839831584357725	red	10.0
26	2.0	2.822694215274293	0.752727	-2.7190530049174537	green	-80.0
27	1.0	-0.757671229348782	0.535578	2.2784460524743286	red	65.0
28	0.0	NA	NA	NA	empty	NA
29	1.0	-0.757671229348782	0.535578	0.9711884218741558	red	30.0
30	2.0	2.822694215274293	0.752727	-1.551669024112659	green	-45.0
31	1.0	-0.757671229348782	0.535578	0.5181846057653807	red	15.0
32	1.0	-0.757671229348782	0.535578	0.6694919410840057	red	20.0
33	2.0	2.822694215274293	0.752727	2.4150178731749294	green	70.0
34	2.0	2.822694215274293	0.752727	-3.0716362393036327	green	-90.0
35	2.0	2.822694215274293	0.752727	2.651415276203564	green	75.0
36	1.0	-0.757671229348782	0.535578	0.19485461163143558	red	5.0
37	0.0	NA	NA	NA	empty	NA
38	2.0	2.822694215274293	0.752727	2.0212536636984666	green	60.0
39	1.0	-0.757671229348782	0.535578	-1.8151647472080716	red	-50.0
40	2.0	2.822694215274293	0.752727	0.23314926657713997	green	5.0
41	1.0	-0.757671229348782	0.535578	-0.1368245031744637	red	-5.0
42	1.0	-0.757671229348782	0.535578	1.7584394837403998	red	50.0
43	1.0	-0.757671229348782	0.535578	-0.12953256656859669	red	-5.0
44	2.0	2.822694215274293	0.752727	-3.122371323144735	green	-90.0
45	0.0	NA	NA	NA	empty	NA
46	1.0	-0.757671229348782	0.535578	-0.027384804702430987	red	-0.0
47	2.0	2.822694215274293	0.752727	3.009243577832689	green	85.0
48	1.0	-0.757671229348782	0.535578	-0.8182000444563879	red	-25.0
49	2.0	2.383921424241011	0.535578	-1.0634750134316864	red	-30.0
50	2.0	2.383921424241011	0.535578	2.3854359345850256	red	70.0
51	2.0	2.383921424241011	0.535578	-1.2014828898356207	red	-35.0
52	2.0	2.383921424241011	0.535578	2.39280012955692	red	70.0
53	0.0	NA	NA	NA	empty	NA
54	2.0	2.822694215274293	0.752727	2.7438500157210104	green	80.0
55	2.0	2.822694215274293	0.752727	3.0777458499874273	green	90.0
56	2.0	2.383921424241011	0.535578	-1.4754344793701453	red	-40.0
57	3.0	-1.3660959895120979	0.752727	-2.5086026580632934	green	-70.0
58	2.0	2.383921424241011	0.535578	2.8308756638204784	red	80.0
59	3.0	-1.3660959895120979	0.752727	2.992233981580947	green	85.0
60	3.0	-1.3660959895120979	0.752727	1.0870373240550988	green	30.0
61	2.0	2.383921424241011	0.535578	-2.818109546379806	red	-80.0
62	3.0	-1.3660959895120979	0.752727	-2.5573336428806916	green	-75.0
