	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	-3.0940193918278007	0.535578	-1.602882003964769	green	-45.0
1	1.0	-2.3237722067833753	1.718991	2.180782828552765	red	60.0
2	1.0	-3.0940193918278007	0.535578	-1.1104272913088025	green	-30.0
3	1.0	-3.0940193918278007	0.535578	-1.4773663079714812	green	-40.0
4	1.0	-3.0940193918278007	0.535578	-0.98720062835151	green	-30.0
5	1.0	-3.0940193918278007	0.535578	-2.393696595134955	green	-70.0
6	1.0	-3.0940193918278007	0.535578	1.3348571137944436	green	40.0
7	1.0	-3.0940193918278007	0.535578	1.987508055632933	green	55.0
8	1.0	-3.0940193918278007	0.535578	3.0233556126941075	green	85.0
9	1.0	-3.0940193918278007	0.535578	-2.738366526450215	green	-80.0
10	0.0	NA	NA	NA	empty	NA
11	1.0	-2.3237722067833753	1.718991	-1.1268033766491685	red	-30.0
12	1.0	-3.0940193918278007	0.535578	-2.9763772415304697	green	-85.0
13	1.0	-3.0940193918278007	0.535578	-0.967288523646495	green	-30.0
14	1.0	-2.3237722067833753	1.718991	-2.8615157478356785	red	-80.0
15	1.0	-3.0940193918278007	0.535578	1.4999542479864756	green	45.0
16	1.0	-3.0940193918278007	0.535578	3.1052815687513267	green	90.0
17	1.0	-3.0940193918278007	0.535578	2.693119937910039	green	75.0
18	0.0	NA	NA	NA	empty	NA
19	1.0	-2.3237722067833753	1.718991	-2.4770556636198817	red	-70.0
20	1.0	-2.3237722067833753	1.718991	-2.2384801114558694	red	-65.0
21	1.0	-3.0940193918278007	0.535578	-0.1178642364363589	green	-5.0
22	1.0	-2.3237722067833753	1.718991	-2.175412171232871	red	-60.0
23	1.0	-2.3237722067833753	1.718991	-0.38381032297881124	red	-10.0
24	1.0	-3.0940193918278007	0.535578	1.394287124644448	green	40.0
25	1.0	-2.3237722067833753	1.718991	-2.57222096532848	red	-75.0
26	0.0	NA	NA	NA	empty	NA
27	1.0	-2.3237722067833753	1.718991	1.314214164585728	red	40.0
28	1.0	-2.3237722067833753	1.718991	0.9315462684004974	red	25.0
29	1.0	-3.0940193918278007	0.535578	0.05377239449797955	green	0.0
30	1.0	-2.3237722067833753	1.718991	-1.6711819598312596	red	-50.0
31	1.0	-3.0940193918278007	0.535578	2.604348189895381	green	75.0
32	2.0	0.817820446806417	1.718991	1.3626617756197863	red	40.0
33	1.0	-3.0940193918278007	0.535578	2.080640738565272	green	60.0
34	2.0	0.817820446806417	1.718991	1.4680349888068775	red	40.0
35	0.0	NA	NA	NA	empty	NA
36	1.0	-3.0940193918278007	0.535578	-1.4951978527844219	green	-45.0
37	2.0	0.04757326176199239	0.535578	1.5341586310579567	green	45.0
38	2.0	0.04757326176199239	0.535578	1.1160091371087981	green	30.0
39	2.0	0.04757326176199239	0.535578	3.119553280923215	green	90.0
40	2.0	0.04757326176199239	0.535578	-1.9801583950845245	green	-55.0
41	2.0	0.04757326176199239	0.535578	-1.4009723822202877	green	-40.0
42	2.0	0.04757326176199239	0.535578	-2.37940973993004	green	-70.0
43	0.0	NA	NA	NA	empty	NA
44	2.0	0.817820446806417	1.718991	0.4907840361681055	red	15.0
45	2.0	0.04757326176199239	0.535578	-1.1954230764523732	green	-35.0
46	2.0	0.04757326176199239	0.535578	1.8671709157332943	green	55.0
47	2.0	0.817820446806417	1.718991	0.43983904347690395	red	15.0
48	2.0	0.817820446806417	1.718991	1.8492398968501718	red	55.0
49	2.0	0.04757326176199239	0.535578	1.7976101043706691	green	50.0
50	2.0	0.817820446806417	1.718991	0.5881733696005051	red	15.0
51	2.0	0.817820446806417	1.718991	1.4317402929734335	red	40.0
52	2.0	0.817820446806417	1.718991	0.6308359236219832	red	20.0
53	3.0	-0.7529758799884787	1.718991	-0.6638396207955926	red	-20.0
54	2.0	0.04757326176199239	0.535578	1.1907338128509348	green	35.0
55	0.0	NA	NA	NA	empty	NA
56	3.0	-0.7529758799884787	1.718991	-1.010827782167695	red	-30.0
57	3.0	-0.7529758799884787	1.718991	-0.4333170474281425	red	-10.0
58	2.0	0.04757326176199239	0.535578	0.24106876768572105	green	5.0
59	3.0	-0.7529758799884787	1.718991	-0.19174251449774848	red	-5.0
60	3.0	-0.7529758799884787	1.718991	-1.6090004920243999	red	-45.0
61	0.0	NA	NA	NA	empty	NA
62	3.0	-0.7529758799884787	1.718991	0.06973318123446726	red	0.0
63	3.0	-0.7529758799884787	1.718991	-2.1778184005401755	red	-60.0
64	3.0	-0.7529758799884787	1.718991	-2.146379459004807	red	-60.0
65	2.0	0.04757326176199239	0.535578	-0.15851051729520282	green	-5.0
66	3.0	-0.7529758799884787	1.718991	-0.16228182884699294	red	-5.0
67	2.0	0.04757326176199239	0.535578	2.6039705542176392	green	75.0
68	2.0	0.04757326176199239	0.535578	-0.17410599111113045	green	-5.0
69	3.0	-0.7529758799884787	1.718991	-0.6115805157190843	red	-20.0
70	2.0	0.04757326176199239	0.535578	-0.8855978926487094	green	-25.0
71	2.0	0.04757326176199239	0.535578	-0.7302986654143533	green	-20.0
72	0.0	NA	NA	NA	empty	NA
73	3.0	-0.7529758799884787	1.718991	-1.8725963128679446	red	-55.0
74	4.0	2.3886167736013135	1.718991	2.515804614313554	red	70.0
75	4.0	2.3886167736013135	1.718991	1.0625890322843334	red	30.0
76	2.0	0.04757326176199239	0.535578	-0.9959376622779361	green	-30.0
77	4.0	2.3886167736013135	1.718991	2.3885310623591405	red	70.0
78	4.0	2.3886167736013135	1.718991	-2.656667932321037	red	-75.0
79	4.0	2.3886167736013135	1.718991	1.9881505010998506	red	55.0
80	0.0	NA	NA	NA	empty	NA
81	2.0	0.04757326176199239	0.535578	0.7410037561127645	green	20.0
82	2.0	0.04757326176199239	0.535578	-0.02842636842118562	green	-0.0
83	4.0	2.3886167736013135	1.718991	2.2818772477694242	red	65.0
84	4.0	2.3886167736013135	1.718991	2.3816236533689334	red	70.0
85	4.0	2.3886167736013135	1.718991	2.0025967320531315	red	55.0
86	2.0	0.04757326176199239	0.535578	1.0458863330577142	green	30.0
87	4.0	2.3886167736013135	1.718991	1.8083289304090178	red	50.0
88	4.0	2.3886167736013135	1.718991	-2.2654456951658037	red	-65.0
89	0.0	NA	NA	NA	empty	NA
