	block	block_mean	block_kappa	radians	color	rounded_orientation_degrees
0	1.0	0.03762787283545688	3.661899	0.21385027370528187	red	5.0
1	1.0	0.03762787283545688	3.661899	0.08030385232162907	red	0.0
2	1.0	2.156437091682191	0.535578	1.5352871141525801	green	45.0
3	1.0	0.03762787283545688	3.661899	0.7325981648773343	red	20.0
4	1.0	2.156437091682191	0.535578	0.24669120666437427	green	5.0
5	1.0	0.03762787283545688	3.661899	0.14890407021258723	red	5.0
6	1.0	0.03762787283545688	3.661899	-0.27476239499541766	red	-10.0
7	1.0	2.156437091682191	0.535578	1.5007506214531379	green	45.0
8	1.0	2.156437091682191	0.535578	-2.8629060852941546	green	-80.0
9	1.0	2.156437091682191	0.535578	-0.5878397711854317	green	-15.0
10	0.0	NA	NA	NA	empty	NA
11	1.0	2.156437091682191	0.535578	-2.6381899743357753	green	-75.0
12	1.0	0.03762787283545688	3.661899	-0.31035341694359575	red	-10.0
13	1.0	2.156437091682191	0.535578	-0.6431987073003991	green	-20.0
14	1.0	2.156437091682191	0.535578	1.2815272752432767	green	35.0
15	0.0	NA	NA	NA	empty	NA
16	1.0	0.03762787283545688	3.661899	-0.14405834706922427	red	-5.0
17	1.0	0.03762787283545688	3.661899	0.37048016400126826	red	10.0
18	1.0	2.156437091682191	0.535578	-2.8724759783421483	green	-80.0
19	1.0	0.03762787283545688	3.661899	-0.22195394598809592	red	-5.0
20	1.0	2.156437091682191	0.535578	1.5973646553011633	green	45.0
21	1.0	2.156437091682191	0.535578	2.4084065154015253	green	70.0
22	2.0	2.5509019957072914	3.661899	2.2336770205080345	red	65.0
23	2.0	2.5509019957072914	3.661899	2.0526315417154324	red	60.0
24	1.0	2.156437091682191	0.535578	1.8339558088877546	green	55.0
25	2.0	2.5509019957072914	3.661899	2.5844055822048997	red	75.0
26	1.0	2.156437091682191	0.535578	3.106501071830129	green	90.0
27	0.0	NA	NA	NA	empty	NA
28	1.0	2.156437091682191	0.535578	-1.0734514827155603	green	-30.0
29	1.0	2.156437091682191	0.535578	1.653527933157406	green	45.0
30	2.0	2.5509019957072914	3.661899	3.0797685198525944	red	90.0
31	1.0	2.156437091682191	0.535578	2.700435374547384	green	75.0
32	2.0	2.5509019957072914	3.661899	1.8353531215642462	red	55.0
33	2.0	2.5509019957072914	3.661899	-2.5158259076498544	red	-70.0
34	2.0	2.5509019957072914	3.661899	2.6065419368645184	red	75.0
35	0.0	NA	NA	NA	empty	NA
36	1.0	2.156437091682191	0.535578	2.3966399224321746	green	70.0
37	1.0	2.156437091682191	0.535578	-1.4609648985256865	green	-40.0
38	1.0	2.156437091682191	0.535578	-0.4023869455529132	green	-10.0
39	1.0	2.156437091682191	0.535578	0.2869684332563196	green	10.0
40	2.0	-0.9851555619076016	0.535578	-2.4970596158346456	green	-70.0
41	2.0	-0.9851555619076016	0.535578	-2.0259269415756656	green	-60.0
42	0.0	NA	NA	NA	empty	NA
43	3.0	1.2942649342713741	3.661899	1.9762588102577343	red	55.0
44	3.0	1.2942649342713741	3.661899	1.2011818122390938	red	35.0
45	2.0	-0.9851555619076016	0.535578	-1.4361299259999933	green	-40.0
46	2.0	-0.9851555619076016	0.535578	3.0752004323636566	green	90.0
47	3.0	1.2942649342713741	3.661899	1.1354435840546326	red	35.0
48	3.0	1.2942649342713741	3.661899	1.3094471699910466	red	40.0
49	3.0	1.2942649342713741	3.661899	1.142037937352141	red	35.0
50	2.0	-0.9851555619076016	0.535578	3.1067577562262096	green	90.0
51	2.0	-0.9851555619076016	0.535578	-1.4453590264310332	green	-40.0
52	2.0	-0.9851555619076016	0.535578	1.7423583741137616	green	50.0
53	3.0	1.2942649342713741	3.661899	2.127812878152813	red	60.0
54	0.0	NA	NA	NA	empty	NA
55	2.0	-0.9851555619076016	0.535578	0.1018868009662941	green	5.0
56	2.0	-0.9851555619076016	0.535578	-0.03187782840448472	green	-0.0
57	3.0	1.2942649342713741	3.661899	1.163043197906295	red	35.0
58	2.0	-0.9851555619076016	0.535578	0.9167435362069503	green	25.0
59	2.0	-0.9851555619076016	0.535578	-0.16304478839186132	green	-5.0
60	4.0	-1.2190091886004608	3.661899	-1.5792144495013805	red	-45.0
61	4.0	-1.2190091886004608	3.661899	-1.8624365397112115	red	-55.0
62	4.0	-1.2190091886004608	3.661899	-1.6168360289300185	red	-45.0
63	4.0	-1.2190091886004608	3.661899	0.20141156755395606	red	5.0
64	4.0	-1.2190091886004608	3.661899	-1.5178318001888407	red	-45.0
65	0.0	NA	NA	NA	empty	NA
66	2.0	-0.9851555619076016	0.535578	0.012591315265106928	green	0.0
67	4.0	-1.2190091886004608	3.661899	-0.7529725069873754	red	-20.0
68	2.0	-0.9851555619076016	0.535578	-2.682143937537356	green	-75.0
69	4.0	-1.2190091886004608	3.661899	-0.9496137474761763	red	-25.0
70	4.0	-1.2190091886004608	3.661899	-1.2325632130303248	red	-35.0
71	0.0	NA	NA	NA	empty	NA
72	2.0	-0.9851555619076016	0.535578	0.8502049583062763	green	25.0
73	4.0	-1.2190091886004608	3.661899	-1.2632970978806908	red	-35.0
74	2.0	-0.9851555619076016	0.535578	0.2103937572230321	green	5.0
75	4.0	-1.2190091886004608	3.661899	-1.5966349034024994	red	-45.0
76	2.0	-0.9851555619076016	0.535578	-0.7044293758638251	green	-20.0
77	2.0	-0.9851555619076016	0.535578	-1.8683240749204835	green	-55.0
78	5.0	-2.475646250036377	3.661899	-2.666342763426016	red	-75.0
79	2.0	-0.9851555619076016	0.535578	-2.3328885466577223	green	-65.0
80	2.0	-0.9851555619076016	0.535578	0.39487077487565614	green	10.0
81	5.0	-2.475646250036377	3.661899	-2.091859544725936	red	-60.0
82	5.0	-2.475646250036377	3.661899	-2.780439926484023	red	-80.0
83	0.0	NA	NA	NA	empty	NA
84	5.0	-2.475646250036377	3.661899	-1.8038832741939554	red	-50.0
85	5.0	-2.475646250036377	3.661899	-2.251897642137461	red	-65.0
86	5.0	-2.475646250036377	3.661899	-1.8508576527304568	red	-55.0
87	5.0	-2.475646250036377	3.661899	2.2820570460434695	red	65.0
88	2.0	-0.9851555619076016	0.535578	-1.3908341475440338	green	-40.0
89	0.0	NA	NA	NA	empty	NA
