	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	-0.6499692353352793	0.752727	0.3183700860191654	green	10.0
1	1.0	-0.6499692353352793	0.752727	-0.6648955284913018	green	-20.0
2	1.0	0.38166581058948257	3.661899	0.5975287420938713	red	15.0
3	1.0	0.38166581058948257	3.661899	0.47416654925478285	red	15.0
4	1.0	-0.6499692353352793	0.752727	-1.9994311278007952	green	-55.0
5	1.0	0.38166581058948257	3.661899	1.6037162773975018	red	45.0
6	1.0	0.38166581058948257	3.661899	0.723633383610049	red	20.0
7	1.0	-0.6499692353352793	0.752727	0.30006470925259165	green	10.0
8	0.0	NA	NA	NA	empty	NA
9	1.0	-0.6499692353352793	0.752727	-2.6590269685687105	green	-75.0
10	1.0	-0.6499692353352793	0.752727	-1.0354293353396269	green	-30.0
11	1.0	0.38166581058948257	3.661899	0.03252313461161549	red	0.0
12	1.0	-0.6499692353352793	0.752727	-1.8697287467400052	green	-55.0
13	1.0	0.38166581058948257	3.661899	0.782656401968354	red	20.0
14	1.0	0.38166581058948257	3.661899	0.46371067292132384	red	15.0
15	1.0	-0.6499692353352793	0.752727	0.33701309060491536	green	10.0
16	2.0	2.894939933461317	3.661899	2.4840496925868853	red	70.0
17	1.0	-0.6499692353352793	0.752727	-1.7483957299990038	green	-50.0
18	1.0	-0.6499692353352793	0.752727	-0.8190245457845742	green	-25.0
19	0.0	NA	NA	NA	empty	NA
20	2.0	2.894939933461317	3.661899	2.6426421639763653	red	75.0
21	2.0	2.894939933461317	3.661899	-2.785793481071532	red	-80.0
22	2.0	2.894939933461317	3.661899	2.777733969236616	red	80.0
23	1.0	-0.6499692353352793	0.752727	-0.5118220966365272	green	-15.0
24	1.0	-0.6499692353352793	0.752727	-2.0478464936874268	green	-60.0
25	1.0	-0.6499692353352793	0.752727	-2.887580274383142	green	-85.0
26	0.0	NA	NA	NA	empty	NA
27	2.0	2.894939933461317	3.661899	1.5337804739541578	red	45.0
28	2.0	2.894939933461317	3.661899	2.4749249936690703	red	70.0
29	2.0	1.444425867057916	0.752727	0.8655513479130947	green	25.0
30	2.0	2.894939933461317	3.661899	-2.5733024458411453	red	-75.0
31	2.0	2.894939933461317	3.661899	3.1407584575302305	red	90.0
32	3.0	-0.8749712508464351	3.661899	-0.6557166117214792	red	-20.0
33	0.0	NA	NA	NA	empty	NA
34	3.0	-0.8749712508464351	3.661899	-1.3360084148947227	red	-40.0
35	2.0	1.444425867057916	0.752727	2.13300310390461	green	60.0
36	2.0	1.444425867057916	0.752727	-0.4967137300276985	green	-15.0
37	3.0	-0.8749712508464351	3.661899	-0.8412023510078956	red	-25.0
38	2.0	1.444425867057916	0.752727	2.246219779013373	green	65.0
39	3.0	-0.8749712508464351	3.661899	-0.6329889129114425	red	-20.0
40	3.0	-0.8749712508464351	3.661899	-1.1056498630841638	red	-30.0
41	3.0	-0.8749712508464351	3.661899	-0.4230295498623562	red	-10.0
42	2.0	1.444425867057916	0.752727	1.6157741999416073	green	45.0
43	3.0	-0.8749712508464351	3.661899	1.2655477095638474	red	35.0
44	0.0	NA	NA	NA	empty	NA
45	3.0	-0.8749712508464351	3.661899	-1.1256639388196819	red	-30.0
46	2.0	1.444425867057916	0.752727	1.9137588368902971	green	55.0
47	3.0	-0.8749712508464351	3.661899	-1.6330691181221688	red	-45.0
48	3.0	-0.8749712508464351	3.661899	-0.5231969569944201	red	-15.0
49	4.0	-2.131608312282351	3.661899	-2.8105162624342572	red	-80.0
50	2.0	1.444425867057916	0.752727	1.6301273701879415	green	45.0
51	4.0	-2.131608312282351	3.661899	-2.558396908580729	red	-75.0
52	2.0	1.444425867057916	0.752727	-1.2592985543057642	green	-35.0
53	0.0	NA	NA	NA	empty	NA
54	4.0	-2.131608312282351	3.661899	-3.058801958974647	red	-90.0
55	2.0	1.444425867057916	0.752727	-2.909382725043061	green	-85.0
56	2.0	1.444425867057916	0.752727	1.5370877653285167	green	45.0
57	2.0	1.444425867057916	0.752727	2.928168392155052	green	85.0
58	4.0	-2.131608312282351	3.661899	-2.2268183705043487	red	-65.0
59	2.0	1.444425867057916	0.752727	-2.97893183385687	green	-85.0
60	2.0	1.444425867057916	0.752727	2.1077423096216013	green	60.0
61	3.0	-2.7443643377284745	0.752727	-1.0811028596518284	green	-30.0
62	3.0	-2.7443643377284745	0.752727	-2.534138512964522	green	-75.0
63	0.0	NA	NA	NA	empty	NA
64	4.0	-2.131608312282351	3.661899	-2.670778735724747	red	-75.0
65	3.0	-2.7443643377284745	0.752727	2.8395334608408938	green	80.0
66	3.0	-2.7443643377284745	0.752727	2.7359700844390105	green	80.0
67	4.0	-2.131608312282351	3.661899	-1.258143343930639	red	-35.0
68	4.0	-2.131608312282351	3.661899	3.0407171173776195	red	85.0
69	3.0	-2.7443643377284745	0.752727	2.1691179708843897	green	60.0
70	5.0	1.6383028720253998	3.661899	1.0570809265804835	red	30.0
71	3.0	-2.7443643377284745	0.752727	-2.4366786467641175	green	-70.0
72	5.0	1.6383028720253998	3.661899	1.6896570254302299	red	50.0
73	0.0	NA	NA	NA	empty	NA
74	5.0	1.6383028720253998	3.661899	2.092632727035463	red	60.0
75	3.0	-2.7443643377284745	0.752727	2.603666899190854	green	75.0
76	5.0	1.6383028720253998	3.661899	1.6906680241569898	red	50.0
77	5.0	1.6383028720253998	3.661899	1.2491107145943081	red	35.0
78	3.0	-2.7443643377284745	0.752727	-2.968751392563062	green	-85.0
79	3.0	-2.7443643377284745	0.752727	-2.582643088899898	green	-75.0
80	5.0	1.6383028720253998	3.661899	1.5611636649867497	red	45.0
81	0.0	NA	NA	NA	empty	NA
82	5.0	1.6383028720253998	3.661899	2.026756163864164	red	60.0
83	3.0	-2.7443643377284745	0.752727	-2.0852198875983188	green	-60.0
84	3.0	-2.7443643377284745	0.752727	2.751496708115843	green	80.0
85	3.0	-2.7443643377284745	0.752727	0.29806222571894603	green	10.0
86	3.0	-2.7443643377284745	0.752727	3.1277592721116925	green	90.0
87	3.0	-2.7443643377284745	0.752727	-2.6019101294419276	green	-75.0
88	5.0	1.6383028720253998	3.661899	1.0793708994254612	red	30.0
89	0.0	NA	NA	NA	empty	NA
