	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	0.9322010741335163	0.535578	2.6403654695367935	red	75.0
1	1.0	0.9322010741335163	0.535578	1.0207932567956597	red	30.0
2	1.0	-0.7329208421120263	1.718991	0.7783499590625462	green	20.0
3	1.0	-0.7329208421120263	1.718991	-2.0791705509170004	green	-60.0
4	1.0	-0.7329208421120263	1.718991	-0.4943365729375051	green	-15.0
5	1.0	-0.7329208421120263	1.718991	-1.2109264411917593	green	-35.0
6	1.0	-0.7329208421120263	1.718991	0.40094982457385253	green	10.0
7	1.0	-0.7329208421120263	1.718991	-0.36487069092268776	green	-10.0
8	1.0	0.9322010741335163	0.535578	-1.8294836874344966	red	-50.0
9	1.0	0.9322010741335163	0.535578	1.1530233747250698	red	35.0
10	0.0	NA	NA	NA	empty	NA
11	1.0	0.9322010741335163	0.535578	2.5926893532462607	red	75.0
12	1.0	-0.7329208421120263	1.718991	0.15639747439444118	green	5.0
13	1.0	-0.7329208421120263	1.718991	-0.5682335675331891	green	-15.0
14	1.0	0.9322010741335163	0.535578	-2.0166234560333782	red	-60.0
15	1.0	-0.7329208421120263	1.718991	-1.2169471267475842	green	-35.0
16	1.0	0.9322010741335163	0.535578	2.2195690236915393	red	65.0
17	1.0	-0.7329208421120263	1.718991	-0.7381218606997209	green	-20.0
18	0.0	NA	NA	NA	empty	NA
19	1.0	0.9322010741335163	0.535578	0.8898752262852616	red	25.0
20	1.0	0.9322010741335163	0.535578	1.347697874211999	red	40.0
21	1.0	0.9322010741335163	0.535578	1.8689122324141554	red	55.0
22	1.0	0.9322010741335163	0.535578	1.8747116002628728	red	55.0
23	2.0	0.8378754846828702	1.718991	1.3434637433379866	green	40.0
24	1.0	0.9322010741335163	0.535578	1.1982157103646696	red	35.0
25	0.0	NA	NA	NA	empty	NA
26	1.0	0.9322010741335163	0.535578	-0.7613624220926152	red	-20.0
27	2.0	0.8378754846828702	1.718991	0.882994332901986	green	25.0
28	1.0	0.9322010741335163	0.535578	0.8262411269662597	red	25.0
29	1.0	0.9322010741335163	0.535578	2.594111300753082	red	75.0
30	1.0	0.9322010741335163	0.535578	1.170513492766604	red	35.0
31	2.0	0.8378754846828702	1.718991	1.9272252740683493	green	55.0
32	2.0	0.8378754846828702	1.718991	0.22127685555908805	green	5.0
33	2.0	0.8378754846828702	1.718991	0.9398225942849923	green	25.0
34	2.0	0.8378754846828702	1.718991	1.2164417678619328	green	35.0
35	2.0	0.8378754846828702	1.718991	2.4726333258487285	green	70.0
36	2.0	0.8378754846828702	1.718991	2.0496009527606525	green	60.0
37	0.0	NA	NA	NA	empty	NA
38	1.0	0.9322010741335163	0.535578	2.2420363945321595	red	65.0
39	2.0	0.8378754846828702	1.718991	1.0392381499425545	green	30.0
40	2.0	0.8378754846828702	1.718991	0.26835749717712565	green	10.0
41	2.0	0.8378754846828702	1.718991	1.0546182207956356	green	30.0
42	3.0	-2.303717168906923	1.718991	-2.3540408271634927	green	-65.0
43	0.0	NA	NA	NA	empty	NA
44	1.0	0.9322010741335163	0.535578	0.2523993121358372	red	5.0
45	3.0	-2.303717168906923	1.718991	-1.9662402735549387	green	-55.0
46	3.0	-2.303717168906923	1.718991	-2.4227540917239647	green	-70.0
47	1.0	0.9322010741335163	0.535578	-1.0467946085766808	red	-30.0
48	1.0	0.9322010741335163	0.535578	-0.8106382066456237	red	-25.0
49	3.0	-2.303717168906923	1.718991	1.3834604923980667	green	40.0
50	2.0	-2.2093915794562773	0.535578	-2.02893176916886	red	-60.0
51	3.0	-2.303717168906923	1.718991	-2.040636415098943	green	-60.0
52	3.0	-2.303717168906923	1.718991	-2.7050582579425555	green	-75.0
53	2.0	-2.2093915794562773	0.535578	-2.463292306928503	red	-70.0
54	0.0	NA	NA	NA	empty	NA
55	2.0	-2.2093915794562773	0.535578	2.366223219580765	red	70.0
56	2.0	-2.2093915794562773	0.535578	1.1104552068719258	red	30.0
57	3.0	-2.303717168906923	1.718991	-2.3706636744330423	green	-70.0
58	2.0	-2.2093915794562773	0.535578	-2.2364848095631054	red	-65.0
59	2.0	-2.2093915794562773	0.535578	1.6342587572851013	red	45.0
60	2.0	-2.2093915794562773	0.535578	-2.430984535788552	red	-70.0
61	3.0	-2.303717168906923	1.718991	-2.202177899795827	green	-65.0
62	2.0	-2.2093915794562773	0.535578	1.444632119815104	red	40.0
63	4.0	2.4086718114777668	1.718991	1.782822189276807	green	50.0
64	2.0	-2.2093915794562773	0.535578	-0.9974995857790301	red	-30.0
65	0.0	NA	NA	NA	empty	NA
66	2.0	-2.2093915794562773	0.535578	0.5375249138551945	red	15.0
67	2.0	-2.2093915794562773	0.535578	1.9807457640494555	red	55.0
68	4.0	2.4086718114777668	1.718991	2.857664426504833	green	80.0
69	2.0	-2.2093915794562773	0.535578	-1.5585597107563718	red	-45.0
70	2.0	-2.2093915794562773	0.535578	-1.7203096235935522	red	-50.0
71	4.0	2.4086718114777668	1.718991	2.5628227550249045	green	75.0
72	0.0	NA	NA	NA	empty	NA
73	2.0	-2.2093915794562773	0.535578	2.719566255319423	red	80.0
74	4.0	2.4086718114777668	1.718991	-2.699654097369006	green	-75.0
75	4.0	2.4086718114777668	1.718991	3.005475815350942	green	85.0
76	4.0	2.4086718114777668	1.718991	0.2758736442749399	green	10.0
77	2.0	-2.2093915794562773	0.535578	-2.007850869547383	red	-60.0
78	4.0	2.4086718114777668	1.718991	1.7128114588754046	green	50.0
79	0.0	NA	NA	NA	empty	NA
80	2.0	-2.2093915794562773	0.535578	-1.7478981955130148	red	-50.0
81	4.0	2.4086718114777668	1.718991	-2.662165942267027	green	-75.0
82	4.0	2.4086718114777668	1.718991	0.7615741670665228	green	20.0
83	2.0	-2.2093915794562773	0.535578	-1.573891890411229	red	-45.0
84	2.0	-2.2093915794562773	0.535578	-0.4766989826430894	red	-15.0
85	2.0	-2.2093915794562773	0.535578	2.0545505955625494	red	60.0
86	4.0	2.4086718114777668	1.718991	2.193883465532142	green	65.0
87	4.0	2.4086718114777668	1.718991	-0.9446787065313771	green	-25.0
88	2.0	-2.2093915794562773	0.535578	1.8354292812099988	red	55.0
89	0.0	NA	NA	NA	empty	NA
