	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	-0.32478276255241	3.661899	0.56903456742763	green	15.0
1	1.0	-0.32478276255241	3.661899	-1.4894376914931682	green	-45.0
2	1.0	-1.4720734641204662	3.661899	-1.4084477984236967	red	-40.0
3	1.0	-0.32478276255241	3.661899	-0.20297963841923838	green	-5.0
4	1.0	-1.4720734641204662	3.661899	-0.9465289814200055	red	-25.0
5	1.0	-1.4720734641204662	3.661899	-1.819897913819589	red	-50.0
6	1.0	-1.4720734641204662	3.661899	-1.7636306944458617	red	-50.0
7	1.0	-0.32478276255241	3.661899	-0.46614761761943546	green	-15.0
8	0.0	NA	NA	NA	empty	NA
9	1.0	-0.32478276255241	3.661899	-0.49559278311526533	green	-15.0
10	1.0	-0.32478276255241	3.661899	-0.32742603570131834	green	-10.0
11	1.0	-1.4720734641204662	3.661899	-1.3140561487190938	red	-40.0
12	1.0	-1.4720734641204662	3.661899	-1.9568114105136765	red	-55.0
13	1.0	-0.32478276255241	3.661899	0.5146082594459269	green	15.0
14	1.0	-1.4720734641204662	3.661899	-1.391850623166473	red	-40.0
15	0.0	NA	NA	NA	empty	NA
16	2.0	2.297837720187286	3.661899	2.3639477316221162	red	70.0
17	2.0	0.9318542988835077	3.661899	0.2028280852115758	green	5.0
18	2.0	2.297837720187286	3.661899	1.9934546268696227	red	55.0
19	2.0	0.9318542988835077	3.661899	1.4981555344970534	green	45.0
20	2.0	0.9318542988835077	3.661899	-0.15223247590906652	green	-5.0
21	2.0	0.9318542988835077	3.661899	1.0484657896202636	green	30.0
22	2.0	0.9318542988835077	3.661899	0.824407369660455	green	25.0
23	2.0	2.297837720187286	3.661899	2.490587778618691	red	70.0
24	2.0	0.9318542988835077	3.661899	0.535318965584314	green	15.0
25	0.0	NA	NA	NA	empty	NA
26	2.0	2.297837720187286	3.661899	1.1955887867490151	red	35.0
27	2.0	2.297837720187286	3.661899	1.9691164202900344	red	55.0
28	2.0	2.297837720187286	3.661899	1.5974332457296043	red	45.0
29	2.0	0.9318542988835077	3.661899	1.2001587488622532	green	35.0
30	2.0	0.9318542988835077	3.661899	0.7694238706569396	green	20.0
31	2.0	0.9318542988835077	3.661899	1.3238683630181578	green	40.0
32	3.0	-2.8380568854242436	3.661899	-2.9071674457145766	green	-85.0
33	3.0	-2.8380568854242436	3.661899	2.789634705517848	green	80.0
34	0.0	NA	NA	NA	empty	NA
35	3.0	-2.8380568854242436	3.661899	-2.0576872359138463	green	-60.0
36	2.0	2.297837720187286	3.661899	2.228254212904506	red	65.0
37	2.0	2.297837720187286	3.661899	1.7550169755923015	red	50.0
38	3.0	1.041200658751369	3.661899	1.0766482104819755	red	30.0
39	3.0	-2.8380568854242436	3.661899	-1.9914940763794604	green	-55.0
40	3.0	1.041200658751369	3.661899	1.20313789012231	red	35.0
41	3.0	-2.8380568854242436	3.661899	3.050952917247976	green	85.0
42	3.0	1.041200658751369	3.661899	0.7681615050337935	red	20.0
43	3.0	1.041200658751369	3.661899	0.517051103431621	red	15.0
44	3.0	1.041200658751369	3.661899	0.15979289120133178	red	5.0
45	3.0	-2.8380568854242436	3.661899	-2.9989113415489133	green	-85.0
46	0.0	NA	NA	NA	empty	NA
47	3.0	1.041200658751369	3.661899	0.632144141361838	red	20.0
48	3.0	1.041200658751369	3.661899	0.808467921934628	red	25.0
49	3.0	-2.8380568854242436	3.661899	3.0526869918418553	green	85.0
50	3.0	-2.8380568854242436	3.661899	2.9828304812585964	green	85.0
51	3.0	-2.8380568854242436	3.661899	3.068156206350814	green	90.0
52	4.0	2.188491360319425	3.661899	2.143264123322356	green	60.0
53	0.0	NA	NA	NA	empty	NA
54	3.0	1.041200658751369	3.661899	1.1867152629761648	red	35.0
55	3.0	1.041200658751369	3.661899	1.1843079043227913	red	35.0
56	4.0	-0.21543640268454878	3.661899	-0.5277472110204249	red	-15.0
57	4.0	-0.21543640268454878	3.661899	-0.5956251528517056	red	-15.0
58	4.0	2.188491360319425	3.661899	2.9196966151209134	green	85.0
59	4.0	-0.21543640268454878	3.661899	-0.34635085388141507	red	-10.0
60	4.0	-0.21543640268454878	3.661899	-0.40636747789876493	red	-10.0
61	4.0	-0.21543640268454878	3.661899	-0.7790400156312187	red	-20.0
