	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	0.48379986900338023	1.718991	-0.4732728017135255	red	-15.0
1	1.0	0.48379986900338023	1.718991	0.26817121781663555	red	10.0
2	1.0	0.48379986900338023	1.718991	-0.04579802639954744	red	-0.0
3	1.0	0.48379986900338023	1.718991	1.8657405029208327	red	55.0
4	1.0	-0.8939191267610926	1.718991	-0.44076520453477563	green	-15.0
5	1.0	0.48379986900338023	1.718991	0.18354519331236174	red	5.0
6	1.0	-0.8939191267610926	1.718991	0.2736638506437057	green	10.0
7	1.0	-0.8939191267610926	1.718991	-1.353044605312002	green	-40.0
8	1.0	-0.8939191267610926	1.718991	-0.8512405382150616	green	-25.0
9	0.0	NA	NA	NA	empty	NA
10	1.0	-0.8939191267610926	1.718991	-1.2572772193629254	green	-35.0
11	1.0	0.48379986900338023	1.718991	0.16827276716665018	red	5.0
12	1.0	0.48379986900338023	1.718991	-0.0946669144564356	red	-5.0
13	1.0	-0.8939191267610926	1.718991	-2.3267408155412976	green	-65.0
14	1.0	-0.8939191267610926	1.718991	-0.8496768328588926	green	-25.0
15	1.0	0.48379986900338023	1.718991	1.219115259653826	red	35.0
16	1.0	0.48379986900338023	1.718991	-0.5553409443431803	red	-15.0
17	1.0	0.48379986900338023	1.718991	1.1717648359930983	red	35.0
18	1.0	0.48379986900338023	1.718991	1.594324768903606	red	45.0
19	0.0	NA	NA	NA	empty	NA
20	1.0	-0.8939191267610926	1.718991	-0.5936296118727018	green	-15.0
21	2.0	-1.0869964577915163	1.718991	-0.035097205010615085	red	-0.0
22	1.0	-0.8939191267610926	1.718991	0.4669428397495974	green	15.0
23	2.0	-1.0869964577915163	1.718991	-0.26807071840309415	red	-10.0
24	1.0	-0.8939191267610926	1.718991	-0.14469489680932224	green	-5.0
25	2.0	-1.0869964577915163	1.718991	0.6198839813845423	red	20.0
26	2.0	0.6768772000338044	1.718991	-0.5567221395394784	green	-15.0
27	2.0	-1.0869964577915163	1.718991	-0.3027091926593002	red	-10.0
28	0.0	NA	NA	NA	empty	NA
29	2.0	-1.0869964577915163	1.718991	-1.5220188782757464	red	-45.0
30	2.0	-1.0869964577915163	1.718991	0.53277352013761	red	15.0
31	2.0	-1.0869964577915163	1.718991	-2.374632098206771	red	-70.0
32	2.0	-1.0869964577915163	1.718991	-0.6022187765167519	red	-15.0
33	2.0	0.6768772000338044	1.718991	0.5137912943347254	green	15.0
34	2.0	-1.0869964577915163	1.718991	-1.2177696322086593	red	-35.0
35	2.0	0.6768772000338044	1.718991	1.5150319979887836	green	45.0
36	2.0	0.6768772000338044	1.718991	-2.0646033575217606	green	-60.0
37	0.0	NA	NA	NA	empty	NA
38	2.0	0.6768772000338044	1.718991	-0.8629017986580259	green	-25.0
39	2.0	0.6768772000338044	1.718991	1.5052294373679036	green	45.0
40	2.0	-1.0869964577915163	1.718991	-0.47781784629593993	red	-15.0
41	3.0	-2.6577927845864133	1.718991	-1.886861486493431	red	-55.0
42	2.0	0.6768772000338044	1.718991	1.7333402774878577	green	50.0
