	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
0	1.0	-1.0523242515397122	0.535578	-1.270755750061527	green	-35.0
1	1.0	0.25453025524570316	0.752727	1.0532844697417154	red	30.0
2	1.0	0.25453025524570316	0.752727	-1.090702304801212	red	-30.0
3	1.0	0.25453025524570316	0.752727	-2.9426645134878813	red	-85.0
4	1.0	0.25453025524570316	0.752727	0.06510140260816932	red	0.0
5	1.0	-1.0523242515397122	0.535578	0.5591795151123113	green	15.0
6	1.0	-1.0523242515397122	0.535578	2.5596246462593353	green	75.0
7	1.0	0.25453025524570316	0.752727	0.00020508163220611664	red	0.0
8	0.0	NA	NA	NA	empty	NA
9	1.0	-1.0523242515397122	0.535578	0.030106910283833166	green	0.0
10	1.0	0.25453025524570316	0.752727	2.8317619395712867	red	80.0
11	1.0	-1.0523242515397122	0.535578	2.369034720576325	green	70.0
12	1.0	-1.0523242515397122	0.535578	-1.0951975869049466	green	-30.0
13	1.0	-1.0523242515397122	0.535578	-0.9021189521599098	green	-25.0
14	1.0	-1.0523242515397122	0.535578	-0.37851911851580144	green	-10.0
15	1.0	-1.0523242515397122	0.535578	0.19533728530230787	green	5.0
16	1.0	0.25453025524570316	0.752727	-2.9604219859859064	red	-85.0
17	1.0	-1.0523242515397122	0.535578	-1.3180146548556033	green	-40.0
18	0.0	NA	NA	NA	empty	NA
19	1.0	-1.0523242515397122	0.535578	2.577131182356821	green	75.0
20	1.0	-1.0523242515397122	0.535578	-0.6611256872945575	green	-20.0
21	1.0	-1.0523242515397122	0.535578	-0.10526422140127778	green	-5.0
22	1.0	0.25453025524570316	0.752727	2.4934799317565055	red	70.0
23	1.0	0.25453025524570316	0.752727	-3.10339360308084	red	-90.0
24	1.0	0.25453025524570316	0.752727	-0.9654821897402535	red	-30.0
25	1.0	-1.0523242515397122	0.535578	-1.7432639002800325	green	-50.0
26	0.0	NA	NA	NA	empty	NA
27	1.0	0.25453025524570316	0.752727	-1.1213684509572301	red	-30.0
28	1.0	0.25453025524570316	0.752727	-1.1186951823547355	red	-30.0
29	1.0	-1.0523242515397122	0.535578	1.8337289422887633	green	55.0
30	1.0	0.25453025524570316	0.752727	-0.7007844177923372	red	-20.0
31	2.0	2.3489253576388984	0.752727	-2.143488876580413	red	-60.0
32	1.0	-1.0523242515397122	0.535578	-0.6759210734412369	green	-20.0
33	1.0	-1.0523242515397122	0.535578	2.918093239619859	green	85.0
34	2.0	2.3489253576388984	0.752727	-2.08508253360794	red	-60.0
35	1.0	-1.0523242515397122	0.535578	1.1897958648072287	green	35.0
36	0.0	NA	NA	NA	empty	NA
37	1.0	-1.0523242515397122	0.535578	-0.4661522528761335	green	-15.0
38	2.0	2.3489253576388984	0.752727	2.9554898416060675	red	85.0
39	2.0	2.3489253576388984	0.752727	1.0570504148053619	red	30.0
40	2.0	2.3489253576388984	0.752727	1.9274079349890574	red	55.0
41	1.0	-1.0523242515397122	0.535578	-2.541936242810337	green	-75.0
42	2.0	2.3489253576388984	0.752727	1.4288295845921093	red	40.0
43	2.0	2.3489253576388984	0.752727	1.8363142223624225	red	55.0
44	2.0	2.3489253576388984	0.752727	2.534084502804471	red	75.0
45	0.0	NA	NA	NA	empty	NA
46	2.0	2.089268402050081	0.535578	-0.9250444428446007	green	-25.0
47	2.0	2.3489253576388984	0.752727	-2.7980992890361325	red	-80.0
48	2.0	2.089268402050081	0.535578	-0.5581549193423374	green	-15.0
49	2.0	2.3489253576388984	0.752727	2.439035120547059	red	70.0
50	2.0	2.3489253576388984	0.752727	-3.121937194868039	red	-90.0
51	2.0	2.089268402050081	0.535578	1.86684485736797	green	55.0
52	2.0	2.3489253576388984	0.752727	2.535718014855048	red	75.0
53	2.0	2.3489253576388984	0.752727	2.4613020677162414	red	70.0
54	3.0	-1.839864847147493	0.752727	-1.8103128457478315	red	-50.0
55	0.0	NA	NA	NA	empty	NA
56	3.0	-1.839864847147493	0.752727	-2.2038229375160405	red	-65.0
57	2.0	2.089268402050081	0.535578	-2.0989490625171214	green	-60.0
58	2.0	2.089268402050081	0.535578	1.29211329670132	green	35.0
59	2.0	2.089268402050081	0.535578	2.2430829148141935	green	65.0
60	3.0	-1.839864847147493	0.752727	-2.39701282782109	red	-70.0
61	2.0	2.089268402050081	0.535578	-0.9331257787204787	green	-25.0
62	2.0	2.089268402050081	0.535578	0.7316145100606564	green	20.0
63	2.0	2.089268402050081	0.535578	-0.6637564210619611	green	-20.0
64	3.0	-1.839864847147493	0.752727	-2.1521092175317733	red	-60.0
65	0.0	NA	NA	NA	empty	NA
66	3.0	-1.839864847147493	0.752727	-1.3726286577964881	red	-40.0
67	3.0	-1.839864847147493	0.752727	-1.4034970969341103	red	-40.0
68	2.0	2.089268402050081	0.535578	-2.4769973487144625	green	-70.0
69	2.0	2.089268402050081	0.535578	1.2235599401323922	green	35.0
70	3.0	-1.839864847147493	0.752727	0.18334235286404832	red	5.0
71	2.0	2.089268402050081	0.535578	0.6264743013149232	green	20.0
72	2.0	2.089268402050081	0.535578	0.8866643915769803	green	25.0
73	0.0	NA	NA	NA	empty	NA
74	2.0	2.089268402050081	0.535578	-0.9485711672789217	green	-25.0
75	2.0	2.089268402050081	0.535578	-0.7426714384637352	green	-20.0
76	3.0	-1.839864847147493	0.752727	-2.6835757922289902	red	-75.0
77	3.0	-1.839864847147493	0.752727	-2.139729163930717	red	-60.0
78	2.0	2.089268402050081	0.535578	1.956067751106576	green	55.0
79	3.0	-1.839864847147493	0.752727	-0.013222441257707551	red	-0.0
80	3.0	-1.839864847147493	0.752727	-2.4646506656923126	red	-70.0
81	2.0	2.089268402050081	0.535578	2.564643409108191	green	75.0
82	0.0	NA	NA	NA	empty	NA
83	2.0	2.089268402050081	0.535578	0.30899815956221266	green	10.0
84	3.0	-1.839864847147493	0.752727	-0.5654830948397565	red	-15.0
85	2.0	2.089268402050081	0.535578	-1.0558758506540222	green	-30.0
86	3.0	-1.839864847147493	0.752727	0.5938286907558572	red	15.0
87	2.0	2.089268402050081	0.535578	-2.6394334632597998	green	-75.0
88	0.0	NA	NA	NA	empty	NA
89	3.0	-1.839864847147493	0.752727	2.007633927795272	red	60.0
